,제목,content,vector
151,fire-and-ice-epic-ambient-141823,"주변, 전자, 장면을 쌓다, 메인 타이틀, 꿈꾸는 듯한, 서사시, 편안한, 유망한, 서스펜스, 떠 있는, 느린, 행진, 중간, ","[0.22180132333589106, 0.6903371817142631, 0.0030638817149725097, 0.07006412244346118, 0.011539537062503793, 0.00018472316173378278, 0.003009230567174604]"
152,flowerpot-139935,"음향 그룹, 아름다운 연극, 메인 타이틀, 모험, 솔로 기타, 작은 감정, 꿈꾸는 듯한, 느긋한, 유망한, 밝은, 편안한, 감상, 로맨틱, 매끄러운, 떠 있는, 우아한, 중간, ","[0.3092275938985044, 0.6589923491957318, 0.0024434089399834485, 0.020569460848423315, 0.005998193429573907, 0.0001685519518656713, 0.0026004417359174904]"
153,fluidity-100-ig-edit-4558,"덫, 전자, 비트, 인트로 아웃트로, 얼터너티브 힙합, 밝은, 신비한, 불안, 서스펜스, 황 당, 느긋한, 달리기, 매끄러운, 중간, 몰래, 무겁고 깊은, ","[0.17356315790793547, 0.605689298600836, 0.05454937945559183, 0.04590552259022815, 0.06057112030904237, 0.0001663018518909025, 0.05955521928447526]"
154,for-food-99185,"상승 기조, 전자, 비트, 얼터너티브 힙합, 고양, 불안, 밝은, 느긋한, 기쁘게, 매끄러운, 몰이, 중간, 달리기, ","[0.15546360625959632, 0.6552345748642403, 0.06589769009609013, 0.04967549756436395, 0.07180441916022057, 0.0001535056344693283, 0.0017707064210194495]"
155,forest-lullaby-110624,"음향 그룹, 아름다운 연극, 보컬, 솔로 기타, 작은 감정, 자장가, 꿈꾸는 듯한, 밝은, 느긋한, 편안한, 평화로운, 유망한, 우아한, 떠 있는, 중간, 매끄러운, ","[0.26351027950821315, 0.7021741032572016, 0.0025975824468550974, 0.021792565355771825, 0.00704272930139271, 0.00016074777210351725, 0.002721992358462132]"
156,former-102685,"전통 재즈, 범죄 현장, 매력적인, 밝은, 느긋한, 황 당, 서스펜스, 우아한, 매끄러운, 몰래, 빠른, ","[0.3674770172745108, 0.5667594883850353, 0.024978219053286902, 0.03063341281233421, 0.007490019645071873, 0.000222798533858351, 0.002439044295902512]"
157,formula-141360,"덫, 비트, 전자, 얼터너티브 힙합, 주류 힙합, 불안, 정력적 인, 느긋한, 꿈꾸는 듯한, 신비한, 몰이, 달리기, 무겁고 깊은, 중간, 빠른, ","[0.09230000524548995, 0.5961875142960408, 0.07487778454992046, 0.1081655032828041, 0.06466525247388308, 0.00016249676173521422, 0.06364144339012648]"
158,freedom-inspired-cinematic-background-music-for-video-5606,"덫, 비트, Rnb, 아름다운 연극, 밝은, 평화로운, 꿈꾸는 듯한, 서사시, 유망한, 느긋한, 우아한, 매끄러운, 중간, ","[0.2775959076747829, 0.578000345898511, 0.06678397746316994, 0.06701143031262317, 0.00770194019906812, 0.0002120339350159471, 0.002694364516828841]"
159,freshness-15706,"비트, 전자, 얼터너티브 힙합, Rnb, 아름다운 연극, 고양, 느긋한, 밝은, 꿈꾸는 듯한, 편안한, 매끄러운, 중간, 우아한, 떠 있는, ","[0.25144971477814065, 0.6612436961887682, 0.06217944934238791, 0.02050175437718769, 0.0022081664774063594, 0.00015643056410219222, 0.002260788272006951]"
160,fun-kids-playful-comic-carefree-game-happy-positive-music-57026,"상승 기조, 행복한 아이들의 노래, 음향 그룹, 사람들, 밝은, 불안, 느긋한, 고양, 기쁘게, 행복하다, 우아한, 몰이, 달리기, 중간, 빠른, ","[0.3150938827296584, 0.5474702103169774, 0.01871943809893902, 0.05276004906170029, 0.06382018877581336, 0.00016674292591745105, 0.001969488090994078]"
161,fun-life-112188,"비트, 전자, 얼터너티브 힙합, 상승 기조, 올드 스쿨 힙합, 정력적 인, 불안, 밝은, 느긋한, 고양, 매력적인, 매끄러운, 우아한, 몰이, 중간, ","[0.17031355555113406, 0.639703526092587, 0.05810558808340635, 0.0668763898274519, 0.06317275180010123, 0.00014620834377496874, 0.0016819803015445296]"
162,funky-burger-138616,"상승 기조, 전자, 펑키 재즈, 부드러운 집, 불안, 느긋한, 정력적 인, 밝은, 매력적인, 고양, 몰이, 달리기, 빠른, 매끄러운, ","[0.215311706187303, 0.5786428275563719, 0.020078859114503005, 0.11596631455326534, 0.06772071232511706, 0.00017148590054817618, 0.0021080943628915007]"
163,funky-percussions-135534,"펑키 재즈, 상승 기조, 메인 타이틀, 장면을 쌓다, 추격 장면, 고양, 불안, 밝은, 느긋한, 정력적 인, 달리기, 몰이, 매끄러운, 빠른, ","[0.21334753152071767, 0.5805822271820844, 0.020102304074678248, 0.11595624265593713, 0.06775461154900163, 0.00017487244113659274, 0.0020822105764443277]"
164,funky-trap-sax-4864,"미래베이스, 덫, 비트, 전자, 고양, 느긋한, 불안, 밝은, 기쁘게, 행복하다, 매끄러운, 중간 빠름, 무겁고 깊은, 달리기, ","[0.218321591254158, 0.5365091463271965, 0.06212789097274131, 0.047472911967999576, 0.06801271017187012, 0.0001638432307814889, 0.06739190607525306]"
165,funny-story-112305,"행복한 아이들의 노래, 상승 기조, 코메디, 불안, 밝은, 느긋한, 정력적 인, 행복하다, 기쁘게, 재미있는, 고양, 몰이, 달리기, 중간, 우아한, ","[0.35096076720573444, 0.420498817746335, 0.06473492359390698, 0.0989037393231379, 0.06302814714478963, 0.00016600491039460384, 0.0017076000757014576]"
166,get-down-low-132459,"전기, 상승 기조, 전자, 집, 덫, 불안, 정력적 인, 서스펜스, 느긋한, 꿈꾸는 듯한, 신비한, 몰이, 달리기, 무겁고 깊은, 중간 빠름, ","[0.07673359620818378, 0.6950541850676747, 0.003348866994685824, 0.09776563402296279, 0.06371206286841138, 0.0001434390435379213, 0.0632422157945436]"
167,get-some-street-cred-nowmain-125842,"인디 팝, 상승 기조, 바위, 고양, 정력적 인, 느긋한, 불안, 밝은, 서스펜스, 행복하다, 몰이, 달리기, 중간 빠름, 무겁고 깊은, ","[0.2023948908381231, 0.5576073169150971, 0.003020002974117594, 0.10193208475576838, 0.06772996738583585, 0.00015611053588248348, 0.06715962659517545]"
168,ghost-walk-127743,"메인 타이틀, 장면을 쌓다, 추격 장면, 행동, 서사시 고전, 모험, 전자, 상승 기조, 서사시, 불안, 서스펜스, 정력적 인, 신비한, 몰이, 무겁고 깊은, 달리기, 행진, 중간, ","[0.15854457979452088, 0.6138941125363768, 0.0021815356377881067, 0.11863717558154728, 0.053485116904998194, 0.0001572730776116298, 0.05310020646715707]"
169,ghosts-or-gods-140571,"신비, 메인 타이틀, 장면을 쌓다, 전자, 보컬, 모험, 신비한, 서스펜스, 서사시, 꿈꾸는 듯한, 몰래, 떠 있는, 느린, 중간, ","[0.21406201570662353, 0.7060362060619765, 0.00588742497929573, 0.06288241236405681, 0.007047989485890994, 0.00016266408060909576, 0.003921287321547325]"
170,glance-136577,"비트, 전자, Rnb, 기업, 고양, 꿈꾸는 듯한, 불안, 밝은, 느긋한, 매력적인, 몰이, 매끄러운, 중간, 우아한, 떠 있는, ","[0.1802295404912451, 0.6741949875004971, 0.05857810529414458, 0.020792179585254228, 0.0637972706239324, 0.00015191474952174085, 0.002256001755404823]"
171,goldn-116392,"비트, 덫, 전자, 얼터너티브 힙합, 주류 힙합, 정력적 인, 불안, 밝은, 느긋한, 서스펜스, 꿈꾸는 듯한, 유망한, 몰이, 무겁고 깊은, 달리기, 매끄러운, 떠 있는, 빠른, 중간, ","[0.07337539037852338, 0.6596167129158894, 0.06004724545457772, 0.09894570667700588, 0.056068300598915405, 0.0001570497371179574, 0.05178959423797027]"
172,good-vibes-127577,"기업, 상승 기조, 전자, 인디 팝, 고양, 불안, 밝은, 꿈꾸는 듯한, 느긋한, 정력적 인, 유망한, 몰이, 달리기, 우아한, 빠른, 무겁고 깊은, ","[0.16202248673496797, 0.5879082285986466, 0.018518214837705542, 0.10543498873206152, 0.06567873315734077, 0.000171447201428477, 0.06026590073784918]"
173,guitar-electro-sport-trailer-115571,"비트, 바위, 전자, 얼터너티브 힙합, 행동, 추격 장면, 정력적 인, 불안, 밝은, 서스펜스, 고양, 느긋한, 몰이, 무겁고 깊은, 달리기, 중간, ","[0.06958282152709859, 0.6650783939920917, 0.05464671642483732, 0.09123247338026326, 0.05999511575789607, 0.00013262386157282164, 0.059331855056240265]"
174,happiness-129206,"행복한 아이들의 노래, 사람들, 음향 그룹, 상승 기조, 만화, 고양, 불안, 꿈꾸는 듯한, 밝은, 느긋한, 행복하다, 기쁘게, 몰이, 달리기, 우아한, 중간 빠름, ","[0.28777002392028156, 0.6073103432786561, 0.003023058319174376, 0.04060123304850873, 0.05958764047330424, 0.0001472422779710981, 0.0015604586821038934]"
175,happy-114950,"행복한 아이들의 노래, 상승 기조, 사람들, 만화, 음향 그룹, 고양, 정력적 인, 불안, 기쁘게, 행복하다, 느긋한, 몰이, 달리기, 우아한, 중간 빠름, ","[0.24435970625740464, 0.5891655647369028, 0.0031441828260254196, 0.09857347357034264, 0.06289097395065177, 0.00015846478502976177, 0.0017076338736428981]"
176,happy-acoustic-guitar-background-music-122614,"행복한 아이들의 노래, 상승 기조, 사람들, 인디 팝, 음향 그룹, 고양, 불안, 밝은, 느긋한, 정력적 인, 달리기, 매끄러운, 우아한, 몰이, 빠른, ","[0.25022350480370986, 0.5524116709355559, 0.01904266183570965, 0.11216387339761184, 0.06387749596968975, 0.0001802086445654395, 0.0021005844131576196]"
177,happy-day-113985,"기업, 상승 기조, 전자, 고양, 불안, 밝은, 꿈꾸는 듯한, 느긋한, 유망한, 기쁘게, 행복하다, 정력적 인, 몰이, 달리기, 우아한, 매끄러운, 빠른, ","[0.21069025242249076, 0.6053351870761575, 0.017492375658650392, 0.1025931094378989, 0.061329334621814155, 0.00016100436464612993, 0.0023987364183421876]"
178,happy-in-everything-136037,"행복한 아이들의 노래, 사람들, 음향 그룹, 고양, 불안, 밝은, 기쁘게, 행복하다, 느긋한, 중간, 몰이, 우아한, ","[0.37533489411249044, 0.5336545387711937, 0.0027479047536696413, 0.00876200864070877, 0.07744854491612703, 0.00017203360930082403, 0.001880075196509602]"
179,happy-pop-132152,"춤, 팝, 상승 기조, 전자, 고양, 불안, 꿈꾸는 듯한, 밝은, 느긋한, 정력적 인, 행복하다, 몰이, 달리기, 매끄러운, 중간 빠름, ","[0.19655462388885486, 0.6340335375721197, 0.0037813429318058946, 0.10070855923331236, 0.0630588524083432, 0.00014707700755585965, 0.001716006958008177]"
180,happy-travel-pop-18387,"춤, 상승 기조, 전자, 팝, 고양, 불안, 밝은, 정력적 인, 느긋한, 몰이, 달리기, 빠른, 매끄러운, ","[0.1635734617553067, 0.6133697213175997, 0.022223703623144127, 0.12573503879353054, 0.07261903465021007, 0.0001708202004693192, 0.0023082196597395874]"
181,hip-hop-energetic-vlog-background-music-133191,"비트, 얼터너티브 힙합, Rnb, 전자, 카페, 고양, 꿈꾸는 듯한, 느긋한, 밝은, 불안, 정력적 인, 우아한, 중간, 몰이, ","[0.17437247998683994, 0.6256883573762041, 0.06240639671163315, 0.06785948606829925, 0.06768428577936103, 0.00017552383828508853, 0.001813470239377389]"
182,hip-hop-rock-beats-118000,"비트, 상승 기조, 전자, 바위, 추격 장면, 정력적 인, 느긋한, 불안, 밝은, 고양, 몰이, 무겁고 깊은, 매끄러운, 중간 빠름, 달리기, ","[0.07302613290374921, 0.6422681206376895, 0.05841044551411851, 0.0993438537651739, 0.06378434228276936, 0.00014481209201718922, 0.06302229280448243]"
183,hopeful-piano-112621,"현대 고전, 작은 감정, 장면을 쌓다, 메인 타이틀, 아름다운 연극, 솔로 악기, 솔로 피아노, 혼례, 유망한, 꿈꾸는 듯한, 밝은, 편안한, 로맨틱, 감상, 떠 있는, 우아한, 중간, ","[0.36238665103916995, 0.6090440678149698, 0.002409686556534865, 0.017364846532088998, 0.005987253916623207, 0.0001807089258654731, 0.002626785214747747]"
184,hush-141326,"비트, 전자, 얼터너티브 힙합, Rnb, 팝, 고양, 느긋한, 밝은, 꿈꾸는 듯한, 매력적인, 매끄러운, 중간, 우아한, 떠 있는, ","[0.25691223164618743, 0.6557352103161432, 0.06225057121721015, 0.02053424210424396, 0.0022058469051002144, 0.00015131044543352742, 0.002210587365681468]"
185,i-wanna-feel-110039,"미래베이스, 전자, 비트, 상승 기조, 고양, 불안, 밝은, 느긋한, 정력적 인, 꿈꾸는 듯한, 무겁고 깊은, 몰이, 중간 빠름, 매끄러운, ","[0.07837134737196201, 0.6555050873032829, 0.06256357729235827, 0.0680971639190248, 0.0681814764956431, 0.00014128654571350513, 0.06714006107201533]"
186,impulse-132715,"비트, 상승 기조, 전자, 바위, 고양, 느긋한, 불안, 밝은, 서스펜스, 정력적 인, 몰이, 매끄러운, 무겁고 깊은, 중간, 달리기, ","[0.07340137271182913, 0.6421095131285542, 0.05800917055590198, 0.09961725476128569, 0.06368710207157109, 0.00014515736775608807, 0.06303042940310183]"
187,in-the-now-123545,"팝, 상승 기조, 전자, 기업, 춤, 고양, 불안, 정력적 인, 꿈꾸는 듯한, 느긋한, 밝은, 몰이, 달리기, 중간 빠름, 매끄러운, ","[0.13445347192546336, 0.6953263480038112, 0.004048440621776574, 0.10111166023805537, 0.06306614261307007, 0.00014148187917551575, 0.0018524547186478805]"
188,in-the-room-when-the-rain-pouring-117209,"비트, 전자, 얼터너티브 힙합, Rnb, 노스탤지어, 느긋한, 꿈꾸는 듯한, 밝은, 편안한, 유망한, 감상, 떠 있는, 매끄러운, 중간, 우아한, ","[0.1777305524483658, 0.7321613490570211, 0.05838220883514203, 0.021908175565638205, 0.006938033290228438, 0.00015267130070632535, 0.0027270095028980555]"
189,indian-trap-132594,"비트, 전자, 얼터너티브 힙합, 덫, 세계, 느긋한, 꿈꾸는 듯한, 밝은, 서스펜스, 신비한, 불안, 매끄러운, 중간, 몰이, ","[0.1546380704238292, 0.641184861436405, 0.12188454647743968, 0.012587495014044277, 0.06759014983598613, 0.00016247317674669164, 0.00195240363554905]"
190,indie-folk-127573,"음향 그룹, 상승 기조, 사람들, 보컬, 기업, 아름다운 연극, 모험, 고양, 불안, 느긋한, 꿈꾸는 듯한, 밝은, 편안한, 유망한, 로맨틱, 몰이, 떠 있는, 매끄러운, 우아한, 중간 빠름, 달리기, ","[0.2216204715433763, 0.680129784278642, 0.0025921705500508126, 0.04290198465097943, 0.05041150124894271, 0.0001567640411601492, 0.002187323686848637]"
191,inspirational-background-112290,"기업, 상승 기조, 전자, 고양, 불안, 밝은, 꿈꾸는 듯한, 유망한, 느긋한, 우아한, 매끄러운, 몰이, 달리기, 중간 빠름, ","[0.10925937821539669, 0.7588484456881218, 0.0035895120095997325, 0.05303608547617632, 0.07272587687800511, 0.00015608987631408674, 0.0023846118563863065]"
192,inspirational-background-music-124020,"상승 기조, 전자, 기업, 고양, 불안, 밝은, 꿈꾸는 듯한, 느긋한, 유망한, 정력적 인, 몰이, 달리기, 우아한, 빠른, ","[0.11963986058355974, 0.663699105736927, 0.020928494928043863, 0.11918031842344964, 0.07353277593369499, 0.00016914154757150595, 0.002850302846753253]"
193,inspirational-drama-119952,"아름다운 연극, 작은 감정, 작은 드라마, 장면을 쌓다, 메인 타이틀, 현대 고전, 서스펜스, 모험, 노스탤지어, 감상, 꿈꾸는 듯한, 서스펜스, 유망한, 서사시, 고양, 우아한, 떠 있는, 중간, 몰이, ","[0.1354167043916809, 0.7546112658243581, 0.05078824148922297, 0.051413258073505455, 0.005306063601902725, 0.00016143352342772437, 0.002303033095902065]"
194,inspirational-emotional-cinematic-trailer-136902,"메인 타이틀, 아름다운 연극, 서사시 고전, 장면을 쌓다, 모험, 서사시, 감상, 유망한, 꿈꾸는 듯한, 서스펜스, 정력적 인, 밝은, 떠 있는, 몰이, 무겁고 깊은, 행진, 우아한, 느린, 템포 변경, 중간, ","[0.22582129376073046, 0.6215190989693907, 0.002467226995284061, 0.09270881454328313, 0.008332858879850233, 0.00016992322962490356, 0.048980783621836506]"
195,inspirational-sentimental-romantic-116955,"아름다운 연극, 현대 고전, 장면을 쌓다, 메인 타이틀, 모험, 혼례, 로맨틱, 꿈꾸는 듯한, 밝은, 유망한, 고양, 불안, 서사시, 서스펜스, 우아한, 떠 있는, 중간, 몰이, 달리기, ","[0.23011008835386362, 0.6310939528891868, 0.0022569536759554924, 0.07931832900905122, 0.0548125031758052, 0.00017654214186286335, 0.002231630754274783]"
196,inspire-electro-141709,"테크노 트랜스, 상승 기조, 전자, 비트, 불안, 정력적 인, 서스펜스, 고양, 밝은, 몰이, 달리기, 빠른, ","[0.09920359650878623, 0.598145244131065, 0.09155311111042741, 0.12945748983260852, 0.07903670960590374, 0.00017344158541020326, 0.002430407225798905]"
197,inspiring-141712,"비트, 전자, 상승 기조, 기업, 꿈꾸는 듯한, 느긋한, 밝은, 유망한, 고양, 불안, 정력적 인, 떠 있는, 매끄러운, 우아한, 중간, 템포 변경, 빠른, 달리기, ","[0.099236949378731, 0.6713228519430028, 0.0633777336231715, 0.10461978674994157, 0.058517977638743064, 0.00015220473839982967, 0.002772495928010254]"
198,inspiring-cinematic-ambient-116199,"아름다운 연극, 장면을 쌓다, 모험, 주변, 펄스, 노스탤지어, 현대 고전, 작은 감정, 유망한, 불안, 밝은, 꿈꾸는 듯한, 고양, 서스펜스, 서사시, 감상, 우아한, 떠 있는, 몰이, 중간, 빠른, 달리기, ","[0.15289928063246583, 0.687812623188995, 0.030737506894298335, 0.07722699421335373, 0.04872906983905648, 0.0001687925239277022, 0.002425732707902921]"
199,inspiring-cinematic-asia-116200,"메인 타이틀, 아름다운 연극, 현대 고전, 장면을 쌓다, 서사시 고전, 모험, 불안, 서사시, 꿈꾸는 듯한, 밝은, 유망한, 서스펜스, 정력적 인, 신비한, 우아한, 몰이, 중간 빠름, 행진, 달리기, ","[0.2774066029678846, 0.5464799598458396, 0.0027482126672389376, 0.11667401025861736, 0.054635621936499776, 0.00018057461252577633, 0.0018750177113939354]"
200,inspiring-cinematic-background-music-for-videos-5717,"장면을 쌓다, 아름다운 연극, 메인 타이틀, 상승 기조, 유망한, 고양, 서사시, 느긋한, 밝은, 평화로운, 서스펜스, 불안, 중간, 우아한, 매끄러운, 무겁고 깊은, 템포 변경, 달리기, ","[0.2365288000282595, 0.571741264071906, 0.002097345456811245, 0.07805151584006387, 0.05790955423383, 0.00017402290763634173, 0.053497497461493085]"
201,inspiring-cinematic-piano-116957,"장면을 쌓다, 메인 타이틀, 현대 고전, 아름다운 연극, 모험, 혼례, 서스펜스, 불안, 밝은, 유망한, 고양, 로맨틱, 서사시, 감상, 몰이, 우아한, 달리기, 중간, ","[0.24533678587157617, 0.6176979669613517, 0.0020650490011291833, 0.07556507382552073, 0.057189866915966565, 0.0001815073685368434, 0.001963750055918851]"
202,inspiring-dream-140960,"기업, 상승 기조, 전자, 고양, 불안, 밝은, 꿈꾸는 듯한, 느긋한, 유망한, 몰이, 빠른, 달리기, 매끄러운, 우아한, ","[0.11935813865491401, 0.720117585879219, 0.020665247630164345, 0.06340762015084832, 0.07353976560539606, 0.00016838715171953162, 0.0027432549277387253]"
203,inspiring-emotional-uplifting-piano-112623,"현대 고전, 메인 타이틀, 아름다운 연극, 솔로 피아노, 솔로 악기, 작은 감정, 노스탤지어, 감상, 꿈꾸는 듯한, 밝은, 유망한, 서스펜스, 로맨틱, 편안한, 떠 있는, 우아한, ","[0.3833855802049199, 0.5868348551311156, 0.0025242782872160023, 0.01802298908400058, 0.006326227270268513, 0.00018906374739289744, 0.002717006275086534]"
204,inspiring-epic-dubstep-12219,"덥스텝, 비트, 전자, 장면을 쌓다, 모험, 행동, 유망한, 서사시, 밝은, 꿈꾸는 듯한, 정력적 인, 불안, 느긋한, 무겁고 깊은, 몰이, 우아한, 떠 있는, 매끄러운, 달리기, 중간, 빠른, ","[0.08629722910887315, 0.6371870897226005, 0.05468267552366835, 0.12347508919598377, 0.051222027923116586, 0.00015799361258029456, 0.046977894913177304]"
205,inspiring-epic-motivation-cinematic-trailer-11218,"메인 타이틀, 모험, 서사시 고전, 장면을 쌓다, 서사시, 불안, 유망한, 밝은, 서스펜스, 정력적 인, 행진, 몰이, 달리기, 중간 빠름, 무겁고 깊은, ","[0.18656769512245586, 0.5360684138990892, 0.0029189376813029562, 0.14227037467914366, 0.06844241765211861, 0.0001951802984125945, 0.06353698066747705]"
206,inspiring-morning-141806,"기업, 상승 기조, 전자, 고양, 불안, 밝은, 꿈꾸는 듯한, 느긋한, 유망한, 정력적 인, 몰이, 달리기, 우아한, 매끄러운, 빠른, ","[0.11222840204463277, 0.6808677429315907, 0.01966899597120662, 0.11540182381598876, 0.06897709090157206, 0.00016635285636051251, 0.002689591478648562]"
207,inspiring-motivational-mood-14107,"비트, 메인 타이틀, 아름다운 연극, 장면을 쌓다, 전자, 서사시, 밝은, 꿈꾸는 듯한, 평화로운, 유망한, 고양, 불안, 느긋한, 서스펜스, 중간, 우아한, 매끄러운, 몰이, 달리기, ","[0.22973441381806067, 0.5917865699889396, 0.046648673086451986, 0.07507901035559825, 0.05476540588711057, 0.00017227928498140323, 0.0018136475788575112]"
208,inspiring-piano-memories-140922,"현대 고전, 메인 타이틀, 아름다운 연극, 솔로 피아노, 작은 감정, 혼례, 로맨틱, 꿈꾸는 듯한, 밝은, 유망한, 편안한, 고양, 우아한, 매끄러운, 떠 있는, 중간, ","[0.3798632865014291, 0.5866191780289681, 0.0025398555036592065, 0.021735533083049756, 0.006360218407872656, 0.000193637681168026, 0.002688290793853134]"
209,inspiring-trip-hop-beat-140806,"미래베이스, 상승 기조, 전자, 인트로 아웃트로, 비트, 고양, 불안, 밝은, 느긋한, 정력적 인, 몰이, 달리기, 우아한, 매끄러운, 중간 빠름, ","[0.10744953685064293, 0.6661835077824616, 0.05855385921782649, 0.10261710838945244, 0.06326603211307591, 0.00014738888130111678, 0.00178256676523949]"
210,inspiring-uplifting-cinematic-piano-119523,"아름다운 연극, 메인 타이틀, 기업, 장면을 쌓다, 현대 고전, 모험, 꿈꾸는 듯한, 불안, 밝은, 유망한, 고양, 서스펜스, 서사시, 정력적 인, 우아한, 몰이, 달리기, 중간 빠름, 행진, ","[0.22759047747494288, 0.5957074616062069, 0.0029558032513843416, 0.11699439865429707, 0.05463006521043133, 0.00016650260114890316, 0.0019552912015886035]"
211,intense-trailer-midnight-solstice-132752,"전자, 인트로 아웃트로, 메인 타이틀, 공포 장면, 장면을 쌓다, 행동, 서스펜스, 정력적 인, 서사시, 어두운, 화난, 불안, 몰이, 무겁고 깊은, 중간, ","[0.0680814007640929, 0.5774308394010003, 0.00362622595044331, 0.2077262307758016, 0.07977606064538785, 0.00017806554213606072, 0.06318117692113798]"
212,irreducible-111374,"기업, 상승 기조, 전자, 고양, 밝은, 불안, 느긋한, 꿈꾸는 듯한, 유망한, 떠 있는, 우아한, 매끄러운, 중간 빠름, 빠른, 몰이, ","[0.11186676626112706, 0.7632020678321279, 0.019780898888324034, 0.032699452422336364, 0.06927270200956792, 0.00015516796577607503, 0.003022944620740644]"
213,itx27s-time-to-get-up-138523,"기업, 상승 기조, 전자, 고양, 불안, 밝은, 꿈꾸는 듯한, 느긋한, 유망한, 몰이, 달리기, 우아한, 매끄러운, 빠른, ","[0.11935813865491401, 0.720117585879219, 0.020665247630164345, 0.06340762015084832, 0.07353976560539606, 0.00016838715171953162, 0.0027432549277387253]"
214,japanese-garden-139092,"비트, 전자, 얼터너티브 힙합, Rnb, 꿈꾸는 듯한, 밝은, 느긋한, 편안한, 유망한, 로맨틱, 평화로운, 우아한, 떠 있는, 매끄러운, 중간, ","[0.2917039829617174, 0.618328688179124, 0.058345123041618895, 0.021835303041812703, 0.006977654366496906, 0.0001774493238130486, 0.002631799085417013]"
215,jazz-cafe-112190,"비트, 얼터너티브 힙합, 전자, Rnb, 카페, 느긋한, 밝은, 고양, 매력적인, 매끄러운, 우아한, 몰이, 중간, ","[0.25724344075215994, 0.6609763385271958, 0.06616203011095141, 0.012011216897041307, 0.0017037045386294005, 0.00018464453481559137, 0.001718624639206485]"
216,jazz-happy-110855,"전통 재즈, 카페, 만화, 행복한 아이들의 노래, 멍청이, 매력적인, 느긋한, 밝은, 고양, 기쁘게, 행복하다, 재미있는, 중간, 우아한, 매끄러운, ","[0.5196010693753916, 0.40713281793583056, 0.0026218628416087553, 0.06741399257358215, 0.0012744934422040147, 0.00018933544183789624, 0.001766428389544971]"
217,jazzy-abstract-beat-11254,"비트, Rnb, 얼터너티브 힙합, 전자, 산 재즈, 느긋한, 밝은, 매력적인, 고양, 우아한, 매끄러운, 몰이, 중간, ","[0.27707380067924936, 0.6412406974961272, 0.06615310302909391, 0.011975301732672698, 0.0016882380423499863, 0.0001638562699829539, 0.0017050027505238594]"
218,jazzy-hip-hop-boom-bap-111861,"비트, 얼터너티브 힙합, 올드 스쿨 힙합, 느긋한, 밝은, 편안한, 매력적인, 우아한, 매끄러운, 떠 있는, 중간, ","[0.2992794066127961, 0.5933848561606239, 0.07710489554000487, 0.02501140448088977, 0.002287525141510971, 0.00017265310115354974, 0.002759258963020799]"
219,jingle-bells-christmas-hip-hop-128137,"크리스마스, 비트, 얼터너티브 힙합, 주류 힙합, 덫, 고양, 불안, 느긋한, 밝은, 정력적 인, 행복하다, 몰이, 무겁고 깊은, 우아한, 매끄러운, 중간, ","[0.1680519155229992, 0.591807108970096, 0.05489766485171906, 0.0651722209665639, 0.06028544116904845, 0.0001579035765351645, 0.059627744943038255]"
220,jingle-bells-orchestra-127418,"크리스마스, 매력적인, 꿈꾸는 듯한, 불안, 밝은, 고양, 행복하다, 정력적 인, 몰이, 우아한, 중간 빠름, ","[0.30052103071503034, 0.5245596282602675, 0.0042885233020980755, 0.08408161568235399, 0.08425728464115334, 0.0001720668163042979, 0.002119850582792465]"
221,jingle-bells-rock-energetic-positive-upbeat-happy-christmas-party-125676,"크리스마스, 상승 기조, 바위, 불안, 꿈꾸는 듯한, 밝은, 고양, 정력적 인, 기쁘게, 행복하다, 몰이, 달리기, 우아한, 매우 빠르게, ","[0.24535518117625876, 0.5202894121814879, 0.03479065008881028, 0.12625808838571706, 0.07062969407261215, 0.0001631336067543379, 0.002513840488359524]"
222,john-1513-performed-by-zakhar-valaha-141364,"메인 타이틀, 아름다운 연극, 현대 고전, 유망한, 고양, 밝은, 서사시, 감상, 우아한, 떠 있는, 중간, ","[0.3031194716911669, 0.5993882411717146, 0.0031227858579679487, 0.08219398433160927, 0.008540179193416604, 0.00022295754418195557, 0.003412380209942676]"
223,journey-home-141204,"음향 그룹, 아름다운 연극, 솔로 기타, 메인 타이틀, 느긋한, 유망한, 밝은, 편안한, 꿈꾸는 듯한, 감상, 로맨틱, 평화로운, 우아한, 매끄러운, 중간, 떠 있는, ","[0.3791425563584407, 0.5887130439793361, 0.002581498352784171, 0.020490707432149233, 0.00635238807584044, 0.0001818329521888296, 0.0025379728492605207]"
224,just-relax-11157,"아름다운 연극, 음향 그룹, 솔로 기타, 작은 감정, 평화로운, 느긋한, 밝은, 편안한, 꿈꾸는 듯한, 떠 있는, 중간, 매끄러운, 우아한, ","[0.31460560901776424, 0.6540864800158384, 0.003035189651607509, 0.023306309395031838, 0.0021594354056887312, 0.0001614706283764693, 0.0026455058856927833]"
225,kids-117853,"행복한 아이들의 노래, 음향 그룹, 상승 기조, 사람들, 만화, 느긋한, 정력적 인, 불안, 밝은, 기쁘게, 행복하다, 고양, 몰이, 달리기, 중간 빠름, 우아한, ","[0.28762560688148736, 0.5553463783128424, 0.0029813720918817274, 0.09288359968981408, 0.05936343798511703, 0.00015420270335795948, 0.0016454023354994832]"
